size,time,local,filesystem,branches,process
2374952481,57.8574,true,hdfs,-1,false
2571313042,1890.44,false,zfs,-1,true
2870183857,224.897,true,hdfs,-1,true
2615943607,703.148,true,zfs,-1,true
2479465478,279.229,true,zfs,-1,true
2465545533,133.009,true,hdfs,-1,true
3109063397,190.076,false,hdfs,-1,true
2351317310,562.214,false,zfs,-1,true
2075995166,103.874,true,hdfs,-1,true
2673054725,262.223,true,zfs,-1,true
2316380122,100.738,false,hdfs,-1,true
3021474241,225.234,true,hdfs,-1,true
3087995446,287.829,true,hdfs,-1,false
2484708911,256.299,true,hdfs,-1,false
2875194346,260.248,true,hdfs,-1,false
1971512527,1746.06,true,zfs,-1,false
3118155128,123.92,false,hdfs,-1,true
2811951193,585.039,true,hdfs,-1,true
2750284654,46.9353,true,hdfs,-1,false
2305394877,137.428,false,hdfs,-1,true
2446842539,193.682,true,zfs,-1,true
3041583776,1330.97,true,zfs,-1,false
2459685613,3042.76,true,zfs,-1,false
2734648172,67.9427,true,hdfs,-1,false
2542580748,199.125,true,hdfs,-1,false
3017906889,612.471,true,zfs,-1,false
2335498226,214.01,true,hdfs,-1,false
2629312303,1353.57,false,zfs,-1,true
2168101790,645.778,false,zfs,-1,true
2134780409,39.0529,true,hdfs,-1,false
3303737818,2225.78,false,zfs,-1,true
2144004586,200.396,false,zfs,-1,true
2646561150,148.35,false,hdfs,-1,true
2518525383,253.45,true,zfs,-1,true
2422603145,302.488,true,hdfs,-1,true
2955237770,1878.51,false,zfs,-1,true
2877155952,520.365,true,hdfs,-1,true
2911043757,126.551,false,hdfs,-1,true
3427914727,209.101,true,zfs,-1,true
2398714795,90.6595,false,hdfs,-1,true
2810374108,1904.45,false,zfs,-1,true
2491969571,1227.56,false,zfs,-1,true
3062916892,1147.97,true,hdfs,-1,true
2960105670,234.78,true,zfs,-1,true
2897400411,239.991,true,zfs,-1,true
2115471575,102.412,false,hdfs,-1,true
2121551783,104.249,true,hdfs,-1,true
2323070025,162.039,true,hdfs,-1,false
2856884871,289.255,true,hdfs,-1,false
2786724991,148.848,true,hdfs,-1,true
2378484721,1375.41,false,zfs,-1,true
2449315273,138.027,true,hdfs,-1,true
1849836761,449.357,false,zfs,-1,true
2479465478,181.417,true,zfs,-1,false
2330279160,2561.46,true,zfs,-1,false
2118376505,82.2132,true,hdfs,-1,false
2374952481,118.517,true,hdfs,-1,true
3019642557,2347.69,false,zfs,-1,true
1829293292,469.628,false,zfs,-1,true
2657458695,99.9546,false,hdfs,-1,true
3085078428,121.38,false,hdfs,-1,true
1964159204,236.959,true,zfs,-1,true
2939856967,300.045,true,hdfs,-1,true
2537997493,492.059,false,zfs,-1,true
2315592560,423.676,true,hdfs,-1,true
2781469605,513.222,true,zfs,-1,true
2672167664,236.557,false,hdfs,-1,true
2680587794,123.446,true,hdfs,-1,true
2469643650,256.851,true,hdfs,-1,true
1971512527,371.309,true,zfs,-1,true
2333750466,120.388,false,hdfs,-1,true
2961090579,499.724,true,zfs,-1,true
2753361009,131.421,false,hdfs,-1,true
2875194346,450.021,true,hdfs,-1,true
2870183857,122.636,false,hdfs,-1,true
2273811956,2089.12,false,zfs,-1,true
2633257711,226.773,false,zfs,-1,true
2187464154,121.521,true,hdfs,-1,true
2403779104,99.7015,false,hdfs,-1,true
2750284654,137.585,true,hdfs,-1,true
3270538869,1654.32,false,zfs,-1,true
2749164267,157.116,false,hdfs,-1,true
2692873091,394.916,true,hdfs,-1,true
2653345568,2950.19,false,zfs,-1,true
2574741408,1358.48,false,zfs,-1,true
3430163636,432.427,true,hdfs,-1,true
2485201039,109.488,false,hdfs,-1,true
2542580748,351.309,true,hdfs,-1,true
2307533844,712.13,false,zfs,-1,true
2734648172,186.474,true,hdfs,-1,true
2588439816,126.004,true,hdfs,-1,false
2335498226,132.544,true,hdfs,-1,true
2352614030,852.475,false,zfs,-1,true
2746615087,1988.37,false,zfs,-1,true
2561818839,100.522,false,hdfs,-1,true
2944738885,166.503,true,zfs,-1,true
2592461825,1651.56,false,zfs,-1,true
2134780409,99.3144,true,hdfs,-1,true
2940927853,230.365,true,hdfs,-1,true
2915255037,509.169,true,zfs,-1,true
2518525383,1454.86,true,zfs,-1,false
2214561215,95.6779,false,hdfs,-1,true
2321456799,189.838,true,hdfs,-1,true
2590292393,214.959,false,hdfs,-1,true
2735784480,520.037,true,zfs,-1,true
3427914727,1031.04,true,zfs,-1,false
2877155952,243.873,true,hdfs,-1,false
3062916892,189.1,true,hdfs,-1,false
2241866990,111.279,true,hdfs,-1,true
2121551783,97.469,true,hdfs,-1,false
3025698090,165.653,true,hdfs,-1,false
2935891787,138.347,false,hdfs,-1,true
2935366621,102.773,true,hdfs,-1,false
2897400411,52.4778,true,zfs,-1,false
2960105670,1798.79,true,zfs,-1,false
2273811956,114.729,false,hdfs,-1,true
3249658240,173.047,true,hdfs,-1,true
2753361009,1401.06,false,zfs,-1,true
2333750466,2706.6,false,zfs,-1,true
2811677863,418.162,true,hdfs,-1,true
2195120789,121.156,true,hdfs,-1,false
2955008199,935.23,true,hdfs,-1,true
3270538869,124.014,false,hdfs,-1,true
2748785915,559.336,true,zfs,-1,true
2723584835,196.805,true,hdfs,-1,true
3085078428,2326.46,false,zfs,-1,true
2657458695,901.998,false,zfs,-1,true
2769922491,417.957,true,zfs,-1,true
1829293292,69.7905,false,hdfs,-1,true
2459685613,278.446,true,hdfs,-1,true
2672167664,1664.06,false,zfs,-1,true
3213056194,525.206,true,zfs,-1,true
3197210955,396.564,true,hdfs,-1,true
2168508539,120.121,true,zfs,-1,true
3019642557,203.988,false,hdfs,-1,true
2186899561,280.189,true,zfs,-1,true
2501146985,37.4171,true,hdfs,-1,false
3024023539,68.935,true,hdfs,-1,false
2553609177,52.2069,true,hdfs,-1,false
2650470143,623.588,true,hdfs,-1,true
2378484721,156.371,false,hdfs,-1,true
2797992825,597.255,true,zfs,-1,true
2852902350,267.475,true,hdfs,-1,false
2469340395,1800.4,true,zfs,-1,false
2144004586,274.17,true,hdfs,-1,false
2741542714,497.961,true,hdfs,-1,true
1849836761,70.0222,false,hdfs,-1,true
3290090720,160.68,true,zfs,-1,true
2480139809,98.77,true,hdfs,-1,false
3153466155,176.937,true,hdfs,-1,false
2397507955,2056.87,true,zfs,-1,false
2935891787,1679.19,false,zfs,-1,true
2331422578,2431.1,true,zfs,-1,false
2931972078,543.701,true,zfs,-1,false
2403339553,474.254,true,hdfs,-1,true
2214561215,2266.82,false,zfs,-1,true
2180904700,88.6678,true,hdfs,-1,false
2699725889,416.551,true,hdfs,-1,true
2590292393,1210.28,false,zfs,-1,true
3065890241,134.091,true,hdfs,-1,true
2561818839,1782.25,false,zfs,-1,true
2746615087,125.585,false,hdfs,-1,true
2861352624,331.063,true,hdfs,-1,true
1953977780,232.069,true,zfs,-1,true
2352614030,88.136,false,hdfs,-1,true
2718657908,1834.75,true,zfs,-1,false
1992795401,323.966,false,zfs,-1,true
2549406644,122.327,true,hdfs,-1,true
2492717121,1031.04,true,zfs,-1,false
2592461825,108.802,false,hdfs,-1,true
2796710543,203.444,true,zfs,-1,true
2838018068,435.249,true,hdfs,-1,true
2574741408,103.943,false,hdfs,-1,true
3208825019,465.725,true,zfs,-1,true
2516519804,290.219,true,hdfs,-1,true
2653345568,148.167,false,hdfs,-1,true
2749164267,2323.93,false,zfs,-1,true
2401928170,106.063,false,hdfs,-1,true
2484708911,657.029,false,zfs,-1,true
2916647220,667.726,true,hdfs,-1,true
2128430099,186.339,true,hdfs,-1,true
2939085375,159.365,true,zfs,-1,true
2870225577,275.018,true,hdfs,-1,true
2307533844,101.84,false,hdfs,-1,true
2485201039,1432.82,false,zfs,-1,true
2439388783,123.01,true,hdfs,-1,true
2105328240,107.52,true,hdfs,-1,false
3364589773,2008.56,true,zfs,-1,false
2054772891,81.3825,false,hdfs,-1,true
2578203178,118.719,true,hdfs,-1,false
2725209859,187.821,true,hdfs,-1,true
2225083887,1492.73,true,zfs,-1,false
3015860035,897.621,true,zfs,-1,false
2510910305,34.3525,true,hdfs,-1,false
2495042257,177.397,true,hdfs,-1,false
3186052857,1258.04,false,zfs,-1,true
2826553263,1188.62,false,zfs,-1,true
3019400370,345.29,true,hdfs,-1,true
2327469372,408.69,true,hdfs,-1,true
2377530343,342.591,true,hdfs,-1,true
1947495538,83.6448,false,hdfs,-1,true
2692873091,290.25,false,hdfs,-1,true
2592156266,124.841,false,hdfs,-1,true
2600851848,315.48,true,zfs,-1,true
3020515272,156.19,false,hdfs,-1,true
3131444118,136.284,false,hdfs,-1,true
3073761348,182.592,true,zfs,-1,true
3434055760,845.697,true,hdfs,-1,true
2871554342,317.877,false,zfs,-1,true
2337279805,116.311,false,hdfs,-1,true
2182851484,86.8685,false,hdfs,-1,true
2638534086,534.278,true,hdfs,-1,true
2356738244,117.691,false,hdfs,-1,true
2299251902,148.609,true,zfs,-1,true
2168508539,448.228,true,hdfs,-1,false
3014807424,172.624,true,hdfs,-1,true
2526258843,3007.32,false,zfs,-1,true
3165458924,118.935,true,hdfs,-1,false
2331422578,171.112,true,hdfs,-1,true
1977122259,1874.33,true,zfs,-1,false
1866398291,369.554,true,zfs,-1,true
2413756197,110.741,false,hdfs,-1,true
2410934203,2949.54,false,zfs,-1,true
3316718096,302.849,true,zfs,-1,true
2323558742,90.0733,false,hdfs,-1,true
2865272544,791.339,false,zfs,-1,true
2726739888,1441.08,false,zfs,-1,true
2869108867,149.871,true,hdfs,-1,true
2456069195,263.855,true,hdfs,-1,true
2931787123,1808.09,false,zfs,-1,true
3043793239,158.889,true,hdfs,-1,true
2593073844,102.804,false,hdfs,-1,true
2443933528,98.1328,false,hdfs,-1,true
3091885858,2254.28,false,zfs,-1,true
2294769590,1165.07,false,zfs,-1,true
2870183857,248.966,true,hdfs,-1,true
2610124966,595.857,true,hdfs,-1,true
2515529979,145.221,true,hdfs,-1,false
2631450737,62.6405,true,hdfs,-1,false
2361247458,1531.52,true,zfs,-1,false
3067914722,60.9978,true,hdfs,-1,false
3335816886,2826.95,false,zfs,-1,true
2349448434,248.932,false,hdfs,-1,true
831114077,29.1422,true,hdfs,-1,true
2784754013,737.992,false,zfs,-1,true
2379959688,189.866,true,hdfs,-1,true
1612857383,25.3154,true,hdfs,-1,false
2295802135,108.723,false,hdfs,-1,true
2923729949,134.31,true,hdfs,-1,true
2857447241,148.703,true,zfs,-1,true
3146921657,307.241,true,zfs,-1,false
2330279160,116.565,true,hdfs,-1,true
2763071205,319.8,true,hdfs,-1,true
3131444118,2752.88,false,zfs,-1,true
2526258843,104.665,false,hdfs,-1,true
2584011579,2685.67,true,zfs,-1,false
3342760279,237.87,true,zfs,-1,true
2433933355,447.418,true,hdfs,-1,true
2356738244,2558.43,false,zfs,-1,true
2182851484,715.534,false,zfs,-1,true
2509465367,211.055,true,hdfs,-1,true
1947495538,1209.38,false,zfs,-1,true
2602474490,152.205,true,hdfs,-1,true
3186052857,120.286,false,hdfs,-1,true
2826553263,118.345,false,hdfs,-1,true
2185145731,1294.67,true,zfs,-1,false
3020515272,570.493,false,zfs,-1,true
2592156266,3029.37,false,zfs,-1,true
2074426314,214.254,true,hdfs,-1,true
2177529475,371.497,true,hdfs,-1,true
2054772891,1475.14,false,zfs,-1,true
3160866299,660.073,true,hdfs,-1,true
2620973029,146.078,true,hdfs,-1,false
2462273760,29.0547,true,zfs,-1,false
2419143940,148.306,true,hdfs,-1,false
3048099754,465.806,true,hdfs,-1,true
2574356266,887.89,false,zfs,-1,true
3436934874,360.32,false,zfs,-1,true
2893183908,166.698,true,hdfs,-1,false
2457007436,54.6225,true,hdfs,-1,false
3335816886,204.576,false,hdfs,-1,true
2695531383,524.925,true,hdfs,-1,true
3073179818,2051.45,true,zfs,-1,false
2447107336,1218.92,true,zfs,-1,false
2784754013,107.083,false,hdfs,-1,true
3063942468,245.748,true,hdfs,-1,true
2614603552,75.747,true,hdfs,-1,false
2838812554,2109.24,true,zfs,-1,false
2510900488,223.996,true,hdfs,-1,true
2593073844,2705.62,false,zfs,-1,true
2443933528,1738.15,false,zfs,-1,true
2931787123,126.722,false,hdfs,-1,true
2544765624,578.239,true,hdfs,-1,true
3223252257,252.221,true,hdfs,-1,false
2811677863,145.921,false,hdfs,-1,true
2312700217,112.086,true,zfs,-1,true
2294769590,128.441,false,hdfs,-1,true
2383389535,509.556,true,zfs,-1,true
3091885858,174.035,false,hdfs,-1,true
2935366621,173.591,true,zfs,-1,true
3037014285,713.986,true,hdfs,-1,true
2410934203,116.676,false,hdfs,-1,true
2119660541,231.96,true,hdfs,-1,true
3046763177,775.491,false,zfs,-1,true
2459685613,120.999,false,hdfs,-1,true
3543942064,187.46,true,hdfs,-1,false
2726739888,140.262,false,hdfs,-1,true
3014468869,383.209,true,zfs,-1,true
2865272544,110.438,false,hdfs,-1,true
2572579779,62.6025,true,hdfs,-1,false
2323558742,1404.16,false,zfs,-1,true
2615939585,195.417,true,hdfs,-1,true
2512574352,447.014,false,zfs,-1,true
2746915345,214.697,true,hdfs,-1,true
2976723650,270.137,true,hdfs,-1,true
2527554361,113.214,false,hdfs,-1,true
2538821436,145.915,true,hdfs,-1,true
2798529954,1487.46,false,zfs,-1,true
1974850657,79.1378,false,hdfs,-1,true
2559746432,2676.57,true,zfs,-1,false
2941605641,2793.22,true,zfs,-1,false
2778688237,102.218,false,hdfs,-1,true
2632354341,701.089,true,hdfs,-1,true
2921036722,182.562,true,zfs,-1,true
2706013868,125.948,false,hdfs,-1,true
2753680403,551.332,false,zfs,-1,true
2609447578,161.953,true,hdfs,-1,true
2233431045,501.553,true,zfs,-1,true
2858836859,141.87,false,hdfs,-1,true
2209846120,1714.07,false,zfs,-1,true
3208551770,174.253,true,hdfs,-1,true
2425823122,442.39,true,zfs,-1,true
3046376486,198.746,true,hdfs,-1,true
2609431546,106.96,false,hdfs,-1,true
2745865059,119.091,false,hdfs,-1,true
2728080210,1534.66,true,zfs,-1,false
3242141112,180.557,true,zfs,-1,true
2707716043,1385.8,true,zfs,-1,false
2189055889,31.7303,true,hdfs,-1,false
2691394103,1349.97,false,zfs,-1,true
2166402077,1126.06,true,zfs,-1,false
3123065939,1152.9,false,zfs,-1,true
2841434976,157.321,true,hdfs,-1,false
2896252885,242.34,true,hdfs,-1,true
3018283253,199.108,true,hdfs,-1,false
2899298504,1003.8,true,hdfs,-1,true
2853716439,125.121,false,hdfs,-1,true
2214735240,435.284,true,zfs,-1,true
3197757944,248.931,true,hdfs,-1,true
2637914529,552.532,true,hdfs,-1,true
2426848113,131.836,false,hdfs,-1,true
3046512446,336.057,true,zfs,-1,true
2626128131,190.882,true,zfs,-1,false
2445212148,116.273,false,hdfs,-1,true
2282995581,119.513,true,hdfs,-1,true
2905022571,118.957,false,zfs,-1,true
2015543742,149.404,true,hdfs,-1,true
1414614209,806.224,false,zfs,-1,true
2504417461,1031.04,true,zfs,-1,false
2616369906,163.544,true,zfs,-1,true
2486215168,136.279,false,hdfs,-1,true
2512750875,1547.96,false,zfs,-1,true
2382002935,387.188,true,hdfs,-1,true
3049322502,487.058,true,hdfs,-1,true
3023085350,114.494,false,hdfs,-1,true
2069818897,187.492,true,hdfs,-1,true
2630652662,179.854,true,hdfs,-1,true
2365443116,1974.43,true,zfs,-1,false
2399314883,143.541,true,hdfs,-1,false
2609431546,627.976,false,zfs,-1,true
2631932375,311.256,true,hdfs,-1,true
2807274066,208.729,true,hdfs,-1,false
2745865059,857.195,false,zfs,-1,true
2111941352,140.693,true,hdfs,-1,true
3020389872,587.701,true,zfs,-1,true
3020567937,1014.46,true,hdfs,-1,true
2753680403,119.467,false,hdfs,-1,true
2706013868,1694.2,false,zfs,-1,true
2778688237,2329.63,false,zfs,-1,true
2508466546,443.733,true,zfs,-1,true
2209846120,212.404,false,hdfs,-1,true
2858836859,1535.48,false,zfs,-1,true
2126279259,151.111,true,hdfs,-1,true
3072618296,139.332,false,hdfs,-1,true
2694501903,165.877,false,zfs,-1,true
2527554361,2206.81,false,zfs,-1,true
2390135294,237.175,true,hdfs,-1,true
2512574352,119.705,false,hdfs,-1,true
2210390699,115.952,true,hdfs,-1,true
2958790608,408.107,true,zfs,-1,true
2833890974,301.365,true,zfs,-1,true
2825964005,141.119,true,hdfs,-1,true
2781351732,147.254,true,hdfs,-1,true
1974850657,748.112,false,zfs,-1,true
2798529954,122.341,false,hdfs,-1,true
2378955853,509.476,true,hdfs,-1,true
2486215168,2978.35,false,zfs,-1,true
2191500255,78.5639,true,hdfs,-1,false
1414614209,59.9073,false,hdfs,-1,true
2295355525,106.579,true,hdfs,-1,true
3023085350,2231.22,false,zfs,-1,true
2770842721,176.933,true,hdfs,-1,true
2069815109,423.489,true,hdfs,-1,true
1342711524,431.423,true,hdfs,-1,true
3228161919,143.175,false,hdfs,-1,true
3455060789,146.187,false,hdfs,-1,true
1999768753,101.321,true,hdfs,-1,true
2853716439,1478.91,false,zfs,-1,true
2994262414,296.897,true,hdfs,-1,true
2440121429,350.908,true,hdfs,-1,true
2719397302,144.028,false,hdfs,-1,true
2686419992,290.82,true,hdfs,-1,true
2520669628,123.004,true,zfs,-1,true
2812881819,460.316,true,zfs,-1,true
2691394103,118.693,false,hdfs,-1,true
2883654405,211.59,true,hdfs,-1,true
2699548505,595.107,true,zfs,-1,false
3123065939,124.428,false,hdfs,-1,true
2503807882,163.281,true,hdfs,-1,true
3221517894,236.777,true,hdfs,-1,false
2715488424,1465.15,false,zfs,-1,true
2675904697,429.301,true,hdfs,-1,true
2655052742,500.501,true,zfs,-1,true
2607268085,133.22,true,hdfs,-1,true
2442263588,1851.44,false,zfs,-1,true
2956848231,411.49,true,zfs,-1,true
2891680911,130.263,false,hdfs,-1,true
2778334754,107.67,false,hdfs,-1,true
2584011579,491.219,true,hdfs,-1,true
2504932171,213.13,true,zfs,-1,true
2588499432,111.104,false,hdfs,-1,true
2016224435,359.946,true,hdfs,-1,true
2672763758,137.03,true,zfs,-1,true
3274645570,173.841,false,hdfs,-1,true
2642483206,145.387,true,zfs,-1,true
2514509159,149.86,true,hdfs,-1,true
2785231819,1033.11,false,zfs,-1,true
2899750614,167.737,true,hdfs,-1,true
2563572106,823.528,false,zfs,-1,true
2958790608,224.098,true,hdfs,-1,false
2622652363,301.409,true,hdfs,-1,true
1030324936,45.5163,true,hdfs,-1,false
1905685924,790.512,true,zfs,-1,false
2993329380,1299.46,true,zfs,-1,false
2508466546,399.498,true,hdfs,-1,false
2900625438,217.327,true,hdfs,-1,true
2259591115,1782.16,false,zfs,-1,true
2605187156,242.005,true,hdfs,-1,false
293928252,12.3764,false,hdfs,-1,true
2335697475,244.467,true,zfs,-1,true
2963720143,218.589,true,hdfs,-1,false
2994262414,2232.4,true,zfs,-1,false
1755463898,330.382,true,hdfs,-1,false
1896926809,81.8939,false,hdfs,-1,true
2294293868,211.277,true,hdfs,-1,true
2516212399,206.882,true,zfs,-1,true
2295355525,1589.58,true,zfs,-1,false
2781102085,233.029,true,hdfs,-1,false
3215140369,177.658,false,hdfs,-1,true
2941051743,488.395,true,zfs,-1,true
2113101695,87.0593,false,hdfs,-1,true
3458728473,307.234,true,hdfs,-1,true
2374340479,151.114,true,zfs,-1,true
2086217809,85.8309,true,hdfs,-1,false
2195824852,165.298,true,hdfs,-1,true
2175779242,133.572,true,hdfs,-1,true
2594351211,373.315,false,zfs,-1,true
2072138080,103.485,false,hdfs,-1,true
1861969837,109.075,true,hdfs,-1,true
2833898428,177.792,true,zfs,-1,true
2966125962,404.685,true,hdfs,-1,true
2389834698,405.014,false,zfs,-1,true
2335650197,2136.95,false,zfs,-1,true
2890726965,98.9559,true,hdfs,-1,false
2132634831,127.439,true,hdfs,-1,true
2720606810,497.384,true,zfs,-1,true
2794253209,170.316,true,zfs,-1,true
2750348816,195.198,true,zfs,-1,true
2799943546,263.817,true,hdfs,-1,true
2805564807,120.187,false,hdfs,-1,true
3218051189,1666.46,false,zfs,-1,true
2595536131,795.354,true,hdfs,-1,true
2304549477,1168.93,false,zfs,-1,true
2691850487,719.146,true,hdfs,-1,true
2748137809,127.108,false,hdfs,-1,true
2562612132,240.894,true,zfs,-1,true
2941605641,195.472,true,hdfs,-1,true
3037325045,613.195,true,zfs,-1,false
2296684639,80.4669,true,hdfs,-1,false
2493315498,2864.93,true,zfs,-1,false
2259591115,84.8033,false,hdfs,-1,true
1751293168,239.457,true,zfs,-1,true
2309940504,43.8019,true,hdfs,-1,false
2563572106,104.346,false,hdfs,-1,true
2156640709,185.622,true,zfs,-1,true
2559746432,141.184,true,hdfs,-1,true
2651864330,1182.47,true,zfs,-1,false
3062984079,623.058,true,hdfs,-1,true
2837225753,496.535,true,zfs,-1,true
1904811070,84.2117,false,hdfs,-1,true
3092582754,1535.43,true,hdfs,-1,true
3242141112,353.162,true,hdfs,-1,false
2588499432,1229.59,false,zfs,-1,true
3084103168,508.561,true,hdfs,-1,true
2685254823,137.026,true,hdfs,-1,true
2134342121,559.934,true,zfs,-1,true
2785231819,126.23,false,hdfs,-1,true
2914056330,139.895,true,hdfs,-1,true
3024610747,273,false,zfs,-1,true
3274645570,1603.95,false,zfs,-1,true
3047632917,407.28,true,hdfs,-1,true
2467101135,418.669,true,hdfs,-1,true
3180500134,287.62,true,hdfs,-1,true
2743638947,133.375,true,hdfs,-1,false
2277489921,81.9754,true,hdfs,-1,true
2715488424,124.114,false,hdfs,-1,true
3696566217,249.598,true,zfs,-1,true
3029748768,130.083,true,zfs,-1,true
3107969157,109.818,true,hdfs,-1,false
2778334754,1333.19,false,zfs,-1,true
2842494758,546.915,true,hdfs,-1,true
2891680911,1919.06,false,zfs,-1,true
2566504884,137.501,true,hdfs,-1,true
2442263588,90.1329,false,hdfs,-1,true
2805564807,1386.83,false,zfs,-1,true
2556963426,500.48,true,zfs,-1,true
2594766337,258.32,true,hdfs,-1,true
2748137809,1108.17,false,zfs,-1,true
2670919200,412.852,true,hdfs,-1,true
3032286989,284.146,true,zfs,-1,true
2304549477,92.2424,false,hdfs,-1,true
3218051189,126.078,false,hdfs,-1,true
2594351211,112.734,false,hdfs,-1,true
2056620044,607.232,true,hdfs,-1,true
2749762684,149.8,true,zfs,-1,true
2826183678,336.824,true,hdfs,-1,true
2697213276,190.667,true,hdfs,-1,true
2113101695,2218.27,false,zfs,-1,true
2643884243,1170.11,true,zfs,-1,false
2098906510,117.14,true,hdfs,-1,true
2335650197,115.39,false,hdfs,-1,true
2339982738,221.779,true,hdfs,-1,true
2072138080,1072.99,false,zfs,-1,true
2930616096,263.412,true,hdfs,-1,true
2000467172,85.8027,true,hdfs,-1,false
2433292719,203.761,true,hdfs,-1,false
2636486642,336.671,true,hdfs,-1,true
3215140369,2796.2,false,zfs,-1,true
2263134195,160.089,true,zfs,-1,false
293928252,541.443,false,zfs,-1,true
3046512446,384.719,true,hdfs,-1,false
3119556351,379.395,true,zfs,-1,false
2420386829,227.711,true,hdfs,-1,false
2622177016,130.176,true,hdfs,-1,true
2968740679,384.86,true,zfs,-1,true
2401928170,133.773,true,zfs,-1,true
2544417328,566.224,true,hdfs,-1,true
2014951129,77.49,false,hdfs,-1,true
2995322045,465.448,true,hdfs,-1,true
2315908541,375.258,true,hdfs,-1,true
2561035144,43.1702,true,hdfs,-1,false
2376397317,118.608,true,hdfs,-1,true
2670752866,105.068,false,hdfs,-1,true
3046376486,48.3989,true,hdfs,-1,false
2774804344,1588.75,false,zfs,-1,true
2752661622,1269.71,false,zfs,-1,true
2969534551,221.657,true,hdfs,-1,true
2707716043,1495.7,false,zfs,-1,true
2787150525,489.612,true,hdfs,-1,true
2365443116,105.195,false,hdfs,-1,true
2049310876,345.037,true,zfs,-1,true
2349448434,368.249,true,hdfs,-1,false
2755551440,638.33,true,hdfs,-1,true
2330279160,355.989,false,zfs,-1,true
1612857383,78.5285,false,hdfs,-1,true
2728080210,1465.41,false,zfs,-1,true
2549251233,110.25,false,hdfs,-1,true
2161508220,381.366,true,hdfs,-1,true
2989971121,284.269,true,zfs,-1,true
2754435373,269.882,true,zfs,-1,true
3122179915,115.281,false,hdfs,-1,true
2798529954,1046.32,true,zfs,-1,false
2316746509,77.5624,true,hdfs,-1,false
2512574352,2568.6,true,zfs,-1,false
3436934874,195.007,true,hdfs,-1,true
2976723650,238.317,true,hdfs,-1,false
2474763856,128.952,true,hdfs,-1,false
2587847198,198.992,true,hdfs,-1,true
2574356266,132.279,true,hdfs,-1,true
2632354341,40.8501,true,hdfs,-1,false
2138250316,176.597,true,zfs,-1,true
2633257711,2864.87,true,zfs,-1,false
3195648354,120.528,false,hdfs,-1,true
2626128131,2593.75,false,zfs,-1,true
2899298504,64.5659,true,hdfs,-1,false
2739632555,139.786,true,hdfs,-1,true
3228161919,1448.83,true,zfs,-1,false
2337279805,310.965,true,hdfs,-1,false
2774379619,898.807,false,zfs,-1,true
2422602064,411.034,true,hdfs,-1,true
3035830003,75.0659,true,hdfs,-1,false
2168508539,103.595,false,hdfs,-1,true
2504417461,1899.64,false,zfs,-1,true
2470620115,285.269,true,hdfs,-1,true
2166402077,1222.09,false,zfs,-1,true
2962919459,147.985,true,hdfs,-1,true
2633761226,1048.79,true,zfs,-1,true
2699271465,121.844,false,hdfs,-1,true
2841434976,147.324,true,hdfs,-1,true
2810671088,1981.09,false,zfs,-1,true
2912219809,318.928,true,hdfs,-1,true
3046763177,347.816,true,hdfs,-1,true
2433235953,127.116,true,zfs,-1,true
2699548505,166.962,false,hdfs,-1,true
3116528499,503.342,true,zfs,-1,true
3018283253,340.002,true,hdfs,-1,true
2206301421,103.707,false,hdfs,-1,true
2179646200,811.563,false,zfs,-1,true
2935366621,197.409,true,hdfs,-1,true
2931498792,200.104,true,zfs,-1,true
2429771279,109.39,false,hdfs,-1,true
2635011620,128.213,true,zfs,-1,true
2876230558,112.02,false,hdfs,-1,true
3058352121,349.03,true,hdfs,-1,true
2765658541,2900.16,false,zfs,-1,true
2343848770,38.2404,true,hdfs,-1,false
3066295114,326.899,true,hdfs,-1,true
2858836859,246.347,true,zfs,-1,false
3195648354,2412.33,false,zfs,-1,true
3020567937,175.735,true,hdfs,-1,false
2778688237,1807.78,true,zfs,-1,false
2811677863,89.4973,true,hdfs,-1,false
2706013868,1403.68,true,zfs,-1,false
1974850657,1497.2,true,zfs,-1,false
3122179915,1951.49,false,zfs,-1,true
1887920501,156.84,true,hdfs,-1,true
2210390699,37.7609,true,hdfs,-1,false
2365443116,290.045,false,zfs,-1,true
2707716043,107.893,false,hdfs,-1,true
2417763672,276.274,true,zfs,-1,true
2549251233,3002.84,false,zfs,-1,true
2728080210,199.303,false,hdfs,-1,true
2871554342,329.713,true,hdfs,-1,true
2736159918,128.807,false,hdfs,-1,true
2807274066,342.816,true,hdfs,-1,true
2411599065,202.12,true,zfs,-1,true
2205747603,255.02,true,hdfs,-1,true
2144004586,847.374,true,hdfs,-1,true
2014951129,430.62,false,zfs,-1,true
2704618205,162.452,true,zfs,-1,true
2752661622,122.996,false,hdfs,-1,true
2873002402,193.425,true,zfs,-1,true
2774804344,127.187,false,hdfs,-1,true
2609431546,1370.61,true,zfs,-1,false
2670752866,1582.84,false,zfs,-1,true
2979178131,239.979,true,hdfs,-1,true
3139945973,326.805,true,hdfs,-1,true
2004177115,214.757,true,hdfs,-1,true
2179646200,85.5772,false,hdfs,-1,true
2988829010,478.844,true,zfs,-1,true
2870183857,262.02,true,zfs,-1,true
2183797296,311.968,true,hdfs,-1,true
3264312427,327.011,true,hdfs,-1,true
2765658541,112.384,false,hdfs,-1,true
2920014035,156.506,true,hdfs,-1,true
2876230558,801.137,false,zfs,-1,true
2429771279,1047.74,false,zfs,-1,true
2699271465,2438.02,false,zfs,-1,true
2768887610,260.633,true,hdfs,-1,true
2196546879,104.259,true,zfs,-1,true
